t,Z_mpmath,kind,gap,norm_gap,zero_index
10000000104914.4863281250,1.109716916443e-02,max,,,43124192766235
10000000104947.4218750000,-1.424759919531e-02,min,,,43124192766382
10000000104968.9453125000,-1.333277516447e-02,min,,,43124192766478
10000000105059.5507812500,9.159579047876e-03,max,,,43124192766883
10000000105204.8828125000,1.952937307394e-02,max,,,43124192767533
10000000105249.2480468750,1.783402009560e-02,max,,,43124192767731
10000000105424.6035156250,-1.739518684181e-02,min,,,43124192768516
10000000105565.8945312500,1.113153215862e-02,max,,,43124192769147
10000000105608.5214843750,6.308686101554e-03,max,,,43124192769339
10000000105652.8613281250,6.488957782013e-03,max,,,43124192769537
10000000105663.9433593750,1.733768810058e-02,max,,,43124192769587
10000000105679.1523437500,-1.261104785754e-02,min,,,43124192769654
10000000105679.3867187500,-1.320974126362e-02,min,,,43124192769656
10000000105744.0332031250,-4.141572229293e-03,min,,,43124192769944
10000000105996.2089843750,-1.332394577513e-02,min,,,43124192771072
10000000105999.0781250000,1.787253762624e-02,max,,,43124192771085
10000000106022.3925781250,1.175854850419e-02,max,,,43124192771189
10000000106080.5234375000,1.571019668165e-02,max,,,43124192771449
10000000106103.2675781250,-9.624383972160e-03,min,,,43124192771550
10000000106131.5859375000,1.952065168394e-02,max,,,43124192771677
10000000106132.0390625000,1.711203539118e-02,max,,,43124192771679
10000000106222.3691406250,1.799450816805e-02,max,,,43124192772083
10000000106383.7265625000,-8.812145515145e-03,min,,,43124192772804
10000000106703.9707031250,1.915421498594e-02,max,,,43124192774237
10000000106712.1269531250,1.528159045549e-02,max,,,43124192774273
10000000106751.2246093750,-1.634202551410e-02,min,,,43124192774448
10000000106812.8789062500,-1.160578591316e-02,min,,,43124192774724
10000000106818.9843750000,1.729476523609e-02,max,,,43124192774751
10000000106830.2988281250,-1.344592678979e-02,min,,,43124192774802
10000000106928.9863281250,1.520782101563e-02,max,,,43124192775243
10000000107202.2812500000,1.433589768809e-02,max,,,43124192776465
10000000107240.3183593750,1.387544447023e-02,max,,,43124192776635
10000000107271.2226562500,1.983779756527e-02,max,,,43124192776773
10000000107311.1621093750,-1.357724485219e-02,min,,,43124192776952
10000000107446.3730468750,-1.572063353834e-02,min,,,43124192777556
10000000107482.0996093750,-1.848722983916e-02,min,,,43124192777716
10000000107518.5058593750,1.835834320319e-02,max,,,43124192777879
10000000107544.7050781250,-1.269357489153e-02,min,,,43124192777996
10000000107619.3496093750,-1.415402761644e-02,min,,,43124192778330
10000000107646.6796875000,-9.517318499000e-03,min,,,43124192778452
10000000107652.9667968750,-7.414392100248e-03,min,,,43124192778480
10000000107716.9492187500,-1.605208307557e-02,min,,,43124192778766
10000000107756.8007812500,1.083396440945e-02,max,,,43124192778945
10000000107791.4882812500,-2.040534725498e-03,min,1.06551387e-02,0.047645,43124192779100
10000000107798.7480468750,-1.424083543492e-02,min,,,43124192779132
10000000107907.1503906250,1.392387991941e-02,max,,,43124192779617
10000000107910.4843750000,1.949664341884e-02,max,,,43124192779631
10000000107910.5429687500,-1.415916909015e-02,min,,,43124192779632
10000000107927.5273437500,-1.349258060987e-02,min,,,43124192779708
10000000108047.6464843750,1.943596848283e-02,max,,,43124192780245
10000000108145.0566406250,-1.819633976009e-02,min,,,43124192780680
10000000108162.9589843750,7.977210633365e-03,max,,,43124192780761
10000000108204.0058593750,-1.439473505963e-02,min,,,43124192780944
10000000108204.5312500000,-5.554033660650e-03,min,,,43124192780946
10000000108220.2656250000,1.983739749608e-02,max,,,43124192781017
10000000108278.7714843750,1.509911541669e-02,max,,,43124192781279
10000000108280.6308593750,1.244406160589e-02,max,,,43124192781287
10000000108396.0605468750,8.760349161853e-03,max,,,43124192781803
10000000108396.1269531250,-1.418885766466e-02,min,,,43124192781804
10000000108408.5566406250,1.595289573697e-02,max,,,43124192781859
10000000108454.1679687500,8.686713699385e-03,max,,,43124192782063
10000000108459.0800781250,-1.491156081991e-02,min,,,43124192782084
10000000108489.4082031250,1.968433959312e-02,max,,,43124192782221
10000000108522.0039062500,-4.716892774400e-03,min,,,43124192782366
10000000108544.1621093750,1.716971794106e-02,max,,,43124192782465
10000000108653.8613281250,-1.317390812334e-02,min,,,43124192782956
10000000108750.2187500000,-1.808469910499e-02,min,,,43124192783386
10000000108796.9316406250,4.201448671610e-03,max,,,43124192783595
10000000108804.3066406250,-1.178144721071e-02,min,,,43124192783628
10000000108860.3808593750,9.761293118442e-03,max,,,43124192783879
10000000108862.9335937500,1.042239008035e-02,max,,,43124192783891
10000000108931.5585937500,-6.154556588990e-03,min,,,43124192784198
10000000108957.3671875000,5.631251118639e-03,max,,,43124192784313
10000000108961.3164062500,1.342647007855e-02,max,,,43124192784331
10000000108968.4648437500,-1.881186552868e-02,min,,,43124192784362
10000000109015.2304687500,-5.677596858719e-03,min,,,43124192784572
10000000109039.6816406250,3.518751538701e-03,max,1.09443068e-02,0.048938,43124192784681
10000000109085.5800781250,-1.330166592267e-02,min,,,43124192784886
10000000109169.8144531250,7.962167909214e-03,max,,,43124192785263
10000000109214.1230468750,1.761132907532e-02,max,,,43124192785461
10000000109231.6171875000,1.522604038540e-02,max,,,43124192785539
10000000109261.0742187500,2.087262882086e-03,max,1.08641307e-02,0.048580,43124192785672
10000000109351.4375000000,1.274020784860e-02,max,,,43124192786075
10000000109415.1914062500,-8.895618518348e-03,min,,,43124192786360
10000000109460.3320312500,-1.123109454112e-02,min,,,43124192786562
10000000109500.4843750000,1.902626712278e-02,max,,,43124192786741
10000000109640.4589843750,-3.836318648296e-03,min,,,43124192787368
10000000109757.7929687500,-1.617246119209e-02,min,,,43124192787892
10000000109806.3222656250,-6.040987831556e-03,min,,,43124192788110
10000000109882.9804687500,4.865673075532e-03,max,,,43124192788451
10000000109895.3378906250,9.518220880078e-03,max,,,43124192788507
10000000109930.1972656250,1.908609692710e-02,max,,,43124192788663
10000000109938.9472656250,-1.158851106053e-02,min,,,43124192788702
10000000109957.7382812500,-8.715198110995e-03,min,,,43124192788786
10000000110101.4101562500,-7.115449310687e-03,min,,,43124192789428
10000000110102.8359375000,1.543865953735e-02,max,,,43124192789435
10000000110181.4687500000,1.820422035799e-02,max,,,43124192789787
10000000110312.3281250000,-4.441545099576e-03,min,,,43124192790372
10000000110410.7207031250,-6.808627306885e-03,min,,,43124192790812
10000000110507.7187500000,1.457099736653e-02,max,,,43124192791245
10000000110600.3925781250,-1.736896491321e-02,min,,,43124192791660
10000000110625.8808593750,1.991439698884e-02,max,,,43124192791773
10000000110627.5117187500,1.379942489880e-02,max,,,43124192791781
10000000110633.7871093750,8.683791901770e-03,max,,,43124192791809
10000000110662.6191406250,-1.919873282115e-02,min,,,43124192791938
10000000110664.5761718750,6.162809854885e-03,max,,,43124192791947
10000000110764.2128906250,-7.968963859961e-03,min,,,43124192792392
10000000110819.9765625000,-1.026138803408e-02,min,,,43124192792642
10000000110862.5449218750,-5.967316960263e-03,min,,,43124192792832
10000000110875.1601562500,1.385493369035e-02,max,,,43124192792889
10000000110937.1855468750,-1.691598884825e-02,min,,,43124192793166
10000000110955.2695312500,4.305510702247e-03,max,,,43124192793247
10000000110981.7363281250,1.903925348715e-02,max,,,43124192793365
10000000111026.5468750000,3.228370603671e-03,max,,,43124192793565
10000000111091.0410156250,-1.817130742817e-02,min,,,43124192793854
10000000111136.9179687500,1.988265607492e-02,max,,,43124192794059
10000000111137.0058593750,-1.450768246263e-02,min,,,43124192794060
10000000111207.4121093750,-1.275138132599e-02,min,,,43124192794374
10000000111472.3750000000,2.053959685575e-03,max,,,43124192795560
10000000111479.1054687500,5.550144273742e-03,max,,,43124192795589
10000000111614.5878906250,1.771644718807e-02,max,,,43124192796195
10000000111627.5371093750,1.779434690575e-02,max,,,43124192796253
10000000111642.6640625000,-1.070536629328e-02,min,,,43124192796321
10000000111749.5390625000,-1.913061935785e-02,min,,,43124192796798
10000000111753.5781250000,-1.860364882749e-02,min,,,43124192796816
10000000111788.9589843750,1.110769085868e-02,max,,,43124192796975
10000000111790.9355468750,-2.167847366222e-03,min,6.06782458e-03,0.027133,43124192796985
10000000111839.8867187500,-5.903084742209e-03,min,,,43124192797202
10000000111859.2910156250,3.944274792128e-03,max,,,43124192797289
10000000111898.5429687500,1.789173944516e-02,max,,,43124192797465
10000000112022.0527343750,1.437398027648e-02,max,,,43124192798017
10000000112069.3242187500,-1.341246054545e-02,min,,,43124192798228
10000000112150.3671875000,-1.611754483518e-02,min,,,43124192798590
10000000112205.0429687500,1.383216697923e-02,max,,,43124192798835
10000000112302.8261718750,-9.053652006803e-03,min,,,43124192799272
10000000112339.0898437500,1.932885553214e-02,max,,,43124192799435
10000000112612.0156250000,9.136982067633e-03,max,,,43124192800655
10000000112733.9609375000,4.224930864529e-03,max,,,43124192801201
10000000112787.0566406250,1.619644643243e-02,max,,,43124192801437
10000000112892.7480468750,-1.073729696911e-02,min,,,43124192801910
10000000112931.2675781250,-1.126080088342e-02,min,,,43124192802082
10000000113001.4121093750,-1.324396612678e-02,min,,,43124192802396
10000000113064.6660156250,1.960004099491e-02,max,,,43124192802679
10000000113103.3789062500,-1.648281049924e-02,min,,,43124192802852
10000000113150.2363281250,-1.325862295940e-03,min,8.49248099e-03,0.037975,43124192803063
10000000113230.3164062500,-1.161539838586e-02,min,,,43124192803420
10000000113303.0644531250,5.702880358584e-03,max,,,43124192803745
10000000113321.8378906250,1.355750999844e-02,max,,,43124192803829
10000000113412.2109375000,1.821443423554e-02,max,,,43124192804233
10000000113435.9433593750,1.302047580859e-02,max,,,43124192804339
10000000113619.0175781250,-1.881240317873e-02,min,,,43124192805158
10000000113680.8164062500,-7.361059725933e-03,min,,,43124192805434
10000000113698.9472656250,1.202825722084e-02,max,,,43124192805515
10000000113725.4472656250,1.454915769131e-02,max,,,43124192805633
10000000113726.1816406250,7.804923172083e-03,max,,,43124192805637
10000000113880.9062500000,3.782901942873e-03,max,,,43124192806329
10000000114010.4121093750,-1.573947613080e-03,min,7.30599035e-03,0.032669,43124192806908
10000000114043.6738281250,-1.020799042355e-02,min,,,43124192807056
10000000114116.9140625000,-9.119340533134e-03,min,,,43124192807384
10000000114215.7343750000,-1.981881050604e-03,min,7.34082400e-03,0.032825,43124192807827
10000000114263.7812500000,1.387018002025e-02,max,,,43124192808041
10000000114311.0957031250,1.939347309369e-02,max,,,43124192808253
10000000114368.9843750000,1.900816355027e-02,max,,,43124192808511
10000000114424.0527343750,4.967048490578e-03,max,,,43124192808757
10000000114436.2050781250,-4.035621279484e-03,min,,,43124192808812
10000000114600.4199218750,-1.740138692784e-02,min,,,43124192809546
10000000114606.1406250000,-1.393095083213e-02,min,,,43124192809572
10000000114849.4941406250,-1.608991583271e-02,min,,,43124192810660
10000000114889.3085937500,-7.407199960967e-04,min,,,43124192810838
10000000114889.3574218750,6.419782666269e-03,max,,,43124192810839
10000000114940.6777343750,-5.918422359839e-03,min,,,43124192811068
10000000114997.5000000000,-1.099293658198e-02,min,,,43124192811322
10000000115021.4082031250,1.929370822013e-02,max,,,43124192811429
10000000115150.9199218750,-1.323058936001e-02,min,,,43124192812008
10000000115158.7929687500,1.578858196885e-02,max,,,43124192812043
10000000115175.5527343750,-1.686871319910e-02,min,,,43124192812118
10000000115198.0468750000,1.005489439266e-02,max,,,43124192812219
10000000115204.4531250000,1.414510630085e-02,max,,,43124192812247
10000000115224.7558593750,-1.528191639010e-02,min,,,43124192812338
10000000115242.3964843750,1.609980355528e-02,max,,,43124192812417
10000000115243.3437500000,1.311444086884e-02,max,,,43124192812421
10000000115369.8496093750,1.629250772255e-02,max,,,43124192812987
10000000115403.8437500000,1.689467285222e-02,max,,,43124192813139
10000000115426.5039062500,-2.618972442739e-03,min,8.64419169e-03,0.038653,43124192813240
10000000115441.8964843750,1.082224576702e-02,max,,,43124192813309
10000000115469.8828125000,-1.986755179553e-02,min,,,43124192813434
10000000115501.9863281250,-8.311963835789e-03,min,,,43124192813578
10000000115523.9863281250,-1.130223753073e-02,min,,,43124192813676
10000000115563.4472656250,1.332241054430e-02,max,,,43124192813853
10000000115649.4550781250,1.896079859744e-02,max,,,43124192814237
10000000115712.4414062500,1.880518245264e-02,max,,,43124192814519
10000000115895.6484375000,-1.989140099377e-02,min,,,43124192815338
10000000115969.6054687500,1.811985589653e-02,max,,,43124192815669
10000000115972.9746093750,1.936914128811e-02,max,,,43124192815683
10000000116094.9570312500,1.713098649224e-02,max,,,43124192816229
10000000116163.9628906250,-1.720570476270e-02,min,,,43124192816538
10000000116165.2929687500,-1.743470951925e-02,min,,,43124192816544
10000000116231.0742187500,1.718845942222e-03,max,,,43124192816837
10000000116231.1269531250,-5.586944643991e-03,min,,,43124192816838
10000000116335.9785156250,1.387865009369e-02,max,,,43124192817307
10000000116347.7011718750,1.625781369431e-02,max,,,43124192817359
10000000116437.6328125000,1.563362206638e-02,max,,,43124192817761
10000000116585.7597656250,-1.651460477256e-03,min,8.53724239e-03,0.038175,43124192818424
10000000116665.4179687500,-1.144856360093e-02,min,,,43124192818780
10000000116667.9121093750,8.827919648797e-03,max,,,43124192818791
10000000116701.8476562500,9.927008562363e-03,max,,,43124192818943
10000000116731.9179687500,-1.258557038435e-02,min,,,43124192819078
10000000116781.4707031250,1.689865275446e-02,max,,,43124192819299
10000000116782.6933593750,-1.132986754577e-03,min,9.07753326e-03,0.040591,43124192819304
10000000116839.0917968750,1.096332945598e-03,max,9.42983839e-03,0.042166,43124192819557
10000000116865.5253906250,1.474317550643e-02,max,,,43124192819675
10000000116964.8203125000,4.351882790750e-04,max,7.57457489e-03,0.033870,43124192820119
10000000117008.5449218750,-7.366967959045e-04,min,6.70252812e-03,0.029971,43124192820315
10000000117136.4667968750,1.372917654799e-02,max,,,43124192820887
10000000117145.3652343750,-1.723640560861e-02,min,,,43124192820926
10000000117187.9433593750,1.297716939660e-02,max,,,43124192821117
10000000117226.9453125000,1.830799259597e-02,max,,,43124192821291
10000000117242.9941406250,5.623478604617e-03,max,,,43124192821364
10000000117307.6210937500,-1.983704923231e-02,min,,,43124192821652
10000000117308.4042968750,1.977187025645e-02,max,,,43124192821655
10000000117332.9375000000,7.734330057295e-03,max,,,43124192821765
10000000117335.7421875000,7.485298629247e-03,max,,,43124192821777
10000000117381.3398437500,1.590300685340e-02,max,,,43124192821981
10000000117428.8476562500,-1.431131516410e-02,min,,,43124192822194
10000000117449.7343750000,1.830400082803e-02,max,,,43124192822287
10000000117502.1777343750,-1.646477501118e-02,min,,,43124192822522
10000000117515.2578125000,-5.112526496443e-03,min,,,43124192822580
10000000117583.4589843750,5.622365038600e-03,max,,,43124192822885
10000000117686.7832031250,1.352726751266e-02,max,,,43124192823347
10000000117736.1757812500,-1.497171871250e-02,min,,,43124192823568
10000000117781.8222656250,-8.416747777127e-03,min,,,43124192823772
10000000117798.8535156250,-1.826385718263e-02,min,,,43124192823848
10000000117905.0234375000,1.501098182116e-02,max,,,43124192824323
10000000118113.8906250000,1.116195869761e-02,max,,,43124192825257
10000000118131.1757812500,-9.694866549643e-03,min,,,43124192825334
10000000118359.0097656250,1.689241539564e-02,max,,,43124192826353
10000000118375.2011718750,1.277746684978e-02,max,,,43124192826425
10000000118479.1445312500,-1.919097783582e-02,min,,,43124192826890
10000000118568.3320312500,9.346164216211e-03,max,,,43124192827289
10000000118886.1035156250,-1.693540184861e-02,min,,,43124192828710
10000000118949.6464843750,-1.501860322173e-02,min,,,43124192828994
10000000119069.0214843750,-7.973833350224e-03,min,,,43124192829528
10000000119120.7988281250,7.947676235556e-03,max,,,43124192829759
10000000119166.9492187500,-1.623973448990e-02,min,,,43124192829966
10000000119247.2285156250,1.646828931852e-02,max,,,43124192830325
10000000119291.9433593750,4.746532691441e-03,max,,,43124192830525
10000000119376.8359375000,-1.135379190694e-02,min,,,43124192830904
10000000119378.4042968750,-1.809687366203e-02,min,,,43124192830912
10000000119521.8652343750,1.796221576878e-03,max,,,43124192831553
10000000119580.0039062500,1.697248071118e-02,max,,,43124192831813
10000000119783.9492187500,6.814117151295e-03,max,,,43124192832725
10000000119830.0664062500,1.479870921506e-02,max,,,43124192832931
10000000119856.9199218750,1.610695855032e-02,max,,,43124192833051
10000000119938.9062500000,-6.216908356330e-03,min,,,43124192833418
10000000120127.4960937500,1.198173257933e-02,max,,,43124192834261
10000000120134.8164062500,-8.894457218844e-03,min,,,43124192834294
10000000120154.1816406250,-6.824165221047e-03,min,,,43124192834380
10000000120266.9746093750,3.605417830793e-03,max,8.73654429e-03,0.039066,43124192834886
10000000120280.8945312500,1.331655933045e-02,max,,,43124192834947
10000000120287.6230468750,1.819876301956e-02,max,,,43124192834977
10000000120344.9746093750,1.194073115950e-02,max,,,43124192835233
10000000120381.1406250000,1.210810319420e-02,max,,,43124192835395
10000000120580.1191406250,1.742622472851e-02,max,,,43124192836285
10000000120580.1992187500,-8.059603588600e-03,min,,,43124192836286
10000000120608.9726562500,-5.629412011486e-03,min,,,43124192836414
10000000120613.9921875000,-1.863531656581e-02,min,,,43124192836436
10000000120727.4960937500,-8.048387171962e-03,min,,,43124192836944
10000000120761.5136718750,-1.843367266841e-02,min,,,43124192837096
10000000120881.9375000000,6.757431602079e-03,max,,,43124192837635
10000000120897.7402343750,1.769498931078e-02,max,,,43124192837705
10000000120997.6386718750,-1.890125239295e-02,min,,,43124192838152
10000000121071.3378906250,1.528826355205e-02,max,,,43124192838481
10000000121088.5976562500,1.820610376593e-02,max,,,43124192838559
10000000121099.1894531250,-1.520684160848e-02,min,,,43124192838606
10000000121107.0312500000,1.601002848757e-02,max,,,43124192838641
10000000121123.6679687500,-1.221372177420e-02,min,,,43124192838716
10000000121162.5214843750,1.962512302724e-02,max,,,43124192838889
10000000121385.5000000000,-7.045830684530e-04,min,8.12781835e-03,0.036344,43124192839886
10000000121407.5781250000,5.417076132668e-03,max,,,43124192839985
10000000121471.0996093750,1.294951609251e-02,max,,,43124192840269
10000000121498.1542968750,-6.579937829606e-03,min,,,43124192840390
10000000121506.2851562500,1.912207390918e-02,max,,,43124192840427
10000000121723.8652343750,1.742995537982e-02,max,,,43124192841399
10000000121778.0644531250,3.768849416222e-03,max,,,43124192841641
10000000121887.6406250000,1.859291358446e-02,max,,,43124192842131
10000000121946.2480468750,2.181985143006e-03,max,,,43124192842393
10000000121967.0058593750,5.912643586555e-03,max,,,43124192842487
10000000121980.4394531250,4.391844423572e-03,max,,,43124192842547
10000000121985.6894531250,-2.580786451316e-04,min,7.32907793e-03,0.032773,43124192842570
10000000122056.1933593750,1.293651486023e-02,max,,,43124192842885
10000000122141.1113281250,4.051861619640e-04,max,5.98591207e-03,0.026766,43124192843265
10000000122150.8847656250,9.672807870199e-04,max,5.91895472e-03,0.026467,43124192843309
10000000122167.9765625000,1.002286813911e-02,max,,,43124192843385
10000000122227.8652343750,6.093373683034e-03,max,,,43124192843653
10000000122305.0156250000,-1.517544309443e-02,min,,,43124192843998
10000000122391.7011718750,6.009984723567e-03,max,,,43124192844385
10000000122585.9960937500,-6.158232083054e-03,min,,,43124192845254
10000000122621.8691406250,1.298294731450e-02,max,,,43124192845415
10000000122763.6132812500,-6.400956170262e-03,min,,,43124192846048
10000000123066.3105468750,-8.333781336849e-03,min,,,43124192847402
10000000123145.4355468750,-1.150968374913e-02,min,,,43124192847756
10000000123227.9238281250,1.142664499345e-02,max,,,43124192848125
10000000123245.9550781250,-1.391255546447e-02,min,,,43124192848206
10000000123465.0605468750,1.726343250813e-02,max,,,43124192849185
10000000123507.5292968750,1.103523598477e-02,max,,,43124192849375
10000000123543.6347656250,-1.298284159342e-02,min,,,43124192849536
10000000123617.5859375000,1.305819456827e-02,max,,,43124192849867
10000000123617.6328125000,-1.707560826934e-03,min,,,43124192849868
10000000123689.3164062500,-1.421788691179e-02,min,,,43124192850188
10000000123781.6054687500,1.640028732291e-02,max,,,43124192850601
10000000123811.3378906250,-1.728038430659e-02,min,,,43124192850734
10000000123816.5175781250,1.913636688094e-03,max,,,43124192850758
10000000123820.0800781250,1.930352447766e-02,max,,,43124192850773
10000000123889.5449218750,4.749378163964e-03,max,,,43124192851083
10000000123926.5976562500,1.249745391979e-02,max,,,43124192851249
10000000123926.6699218750,-1.630925855542e-02,min,,,43124192851250
10000000123932.8925781250,1.675155525849e-02,max,,,43124192851277
10000000124043.4472656250,1.968050331030e-02,max,,,43124192851771
10000000124226.9179687500,-1.337488943527e-02,min,,,43124192852592
10000000124278.4160156250,-1.006560333093e-03,min,8.72872201e-03,0.039031,43124192852823
10000000124296.1738281250,1.077190716300e-02,max,,,43124192852901
10000000124381.6699218750,-3.620584858733e-03,min,,,43124192853284
10000000124448.9492187500,-4.763971299514e-03,min,,,43124192853584
10000000124479.8574218750,1.181623031262e-02,max,,,43124192853723
10000000124508.2089843750,-1.730227400886e-02,min,,,43124192853850
10000000124547.6933593750,-3.602461161405e-03,min,,,43124192854026
10000000124593.4296875000,-1.068441706684e-02,min,,,43124192854230
10000000124604.5820312500,-5.707176304625e-03,min,,,43124192854280
10000000124686.1425781250,1.907006870032e-02,max,,,43124192854645
10000000124741.7402343750,-4.356247845185e-03,min,,,43124192854894
10000000124788.2910156250,-3.780165881575e-03,min,,,43124192855102
10000000124797.6542968750,-1.645802843595e-02,min,,,43124192855144
10000000124862.4179687500,-1.630864855733e-02,min,,,43124192855434
10000000124885.7031250000,1.393098065016e-02,max,,,43124192855537
10000000124898.1132812500,1.579684734199e-02,max,,,43124192855593
10000000124988.4589843750,1.970050823974e-02,max,,,43124192855997
10000000125068.5410156250,1.710537515556e-02,max,,,43124192856355
10000000125104.2695312500,1.279118546814e-02,max,,,43124192856515
10000000125121.2187500000,1.443484471193e-02,max,,,43124192856591
10000000125150.8652343750,-1.375134432955e-02,min,,,43124192856724
10000000125165.4179687500,-1.875620249812e-02,min,,,43124192856788
10000000125234.3925781250,1.272311023579e-02,max,,,43124192857097
10000000125237.3847656250,-9.746000453602e-03,min,,,43124192857111
10000000125349.7421875000,6.228071556193e-03,max,,,43124192857613
10000000125394.1640625000,1.881830768093e-02,max,,,43124192857811
10000000125498.9394531250,-1.930330199368e-02,min,,,43124192858280
10000000125538.6582031250,-1.832990233367e-02,min,,,43124192858458
10000000125549.3613281250,6.052715682351e-03,max,,,43124192858505
10000000125550.5625000000,1.633814402282e-02,max,,,43124192858511
10000000125567.0683593750,1.615887894518e-02,max,,,43124192858585
10000000125618.8632812500,-3.948902979521e-03,min,,,43124192858816
10000000125695.3339843750,-1.305465978807e-02,min,,,43124192859158
10000000125811.2363281250,-7.772835504749e-03,min,,,43124192859676
10000000125902.2402343750,1.912631728831e-02,max,,,43124192860083
10000000125927.8066406250,6.523459299205e-03,max,,,43124192860197
10000000126001.7460937500,-7.757094675738e-03,min,,,43124192860528
10000000126076.5996093750,8.814425347274e-03,max,,,43124192860863
10000000126146.4023437500,1.731435832345e-02,max,,,43124192861175
10000000126148.0332031250,-7.541497345919e-03,min,,,43124192861182
10000000126154.8906250000,9.185945347962e-03,max,,,43124192861213
10000000126185.9101562500,-1.841957309562e-02,min,,,43124192861352
10000000126190.1289062500,-8.144926909177e-03,min,,,43124192861370
10000000126264.1992187500,-1.336257829276e-02,min,,,43124192861702
10000000126303.2871093750,1.151423653276e-02,max,,,43124192861877
10000000126390.6113281250,9.886445931211e-03,max,,,43124192862267
10000000126412.1386718750,1.370313306028e-02,max,,,43124192862363
10000000126464.0292968750,1.238705515565e-02,max,,,43124192862595
10000000126464.1015625000,-1.918718297611e-02,min,,,43124192862596
10000000126481.6699218750,-5.888170536986e-03,min,,,43124192862674
10000000126487.8886718750,-1.174991580461e-02,min,,,43124192862702
10000000126491.2675781250,5.576269628114e-03,max,,,43124192862717
10000000126565.1875000000,-1.005505494774e-02,min,,,43124192863048
10000000126596.7597656250,5.615531393994e-03,max,,,43124192863189
10000000126634.6660156250,-1.885972795654e-02,min,,,43124192863358
10000000126645.7304687500,-7.151810830667e-03,min,,,43124192863408
10000000126763.2636718750,5.923031539565e-03,max,,,43124192863933
10000000126797.8535156250,-2.736658341527e-03,min,8.96798883e-03,0.040101,43124192864088
10000000126881.1289062500,-1.242120733011e-02,min,,,43124192864460
10000000127086.7441406250,1.732962666805e-02,max,,,43124192865379
10000000127128.8906250000,1.008949455026e-02,max,,,43124192865569
10000000127188.8046875000,-5.798777267299e-03,min,,,43124192865836
10000000127235.6640625000,1.037450384121e-02,max,,,43124192866045
10000000127253.0742187500,-1.729604859496e-02,min,,,43124192866124
10000000127298.5781250000,1.825757375161e-02,max,,,43124192866327
10000000127316.6093750000,9.817475678831e-03,max,,,43124192866407
10000000127342.7695312500,-1.008269750030e-02,min,,,43124192866524
10000000127342.8242187500,1.620895083536e-02,max,,,43124192866525
10000000127350.8671875000,1.225204320440e-02,max,,,43124192866561
10000000127357.2089843750,1.215398188390e-02,max,,,43124192866589
10000000127361.2324218750,1.872114295152e-02,max,,,43124192866607
10000000127430.7402343750,-1.122132518885e-02,min,,,43124192866918
10000000127451.3593750000,-1.910747004080e-02,min,,,43124192867010
10000000127540.0898437500,1.733028362522e-02,max,,,43124192867407
10000000127561.3378906250,-1.693298721562e-02,min,,,43124192867502
10000000127666.0078125000,-1.986688229712e-02,min,,,43124192867970
10000000127732.8066406250,-1.235987651146e-02,min,,,43124192868268
10000000127752.7812500000,1.796931624371e-02,max,,,43124192868359
10000000127877.3886718750,8.703582432035e-03,max,,,43124192868915
10000000127923.1582031250,-1.243945345731e-02,min,,,43124192869120
10000000127969.2890625000,-4.584048960164e-03,min,,,43124192869326
10000000128155.9199218750,-1.266917183874e-02,min,,,43124192870160
10000000128267.0429687500,-6.910707063550e-03,min,,,43124192870658
10000000128392.3125000000,-4.903249243481e-03,min,,,43124192871218
10000000128494.8320312500,-1.916512921908e-02,min,,,43124192871676
10000000128539.0996093750,-1.503104028445e-02,min,,,43124192871874
10000000128723.1562500000,7.315262669513e-03,max,,,43124192872697
10000000128786.3789062500,-5.191126783241e-03,min,,,43124192872980
10000000128802.5078125000,-1.313758215992e-02,min,,,43124192873052
10000000128837.3144531250,1.588817064151e-02,max,,,43124192873207
10000000128860.2890625000,1.729815123259e-02,max,,,43124192873311
10000000128877.1640625000,-1.197696143948e-02,min,,,43124192873386
10000000129042.4863281250,9.529562481764e-03,max,8.05683316e-03,0.036027,43124192874125
10000000129111.6503906250,-1.306614433164e-02,min,,,43124192874434
10000000129118.1308593750,8.538867078870e-03,max,,,43124192874463
10000000129156.9882812500,1.688034921462e-02,max,,,43124192874637
10000000129344.3242187500,-3.780637548412e-03,min,,,43124192875474
10000000129347.9121093750,1.721771566428e-02,max,,,43124192875491
10000000129369.0859375000,1.007867301181e-02,max,,,43124192875585
10000000129426.9628906250,-1.528510089608e-02,min,,,43124192875844
10000000129625.4687500000,1.667080419455e-02,max,,,43124192876731
10000000129839.8789062500,3.671728445540e-03,max,8.79503896e-03,0.039328,43124192877691
10000000129911.5078125000,1.089038943183e-02,max,,,43124192878011
10000000130080.0566406250,1.449978416921e-02,max,,,43124192878765
10000000130125.4492187500,3.401533497330e-03,max,,,43124192878967
10000000130364.5761718750,9.432312627246e-03,max,,,43124192880037
10000000130427.4003906250,-1.592795919114e-02,min,,,43124192880318
10000000130434.7773437500,1.690924103479e-02,max,,,43124192880351
10000000130439.0273437500,-1.996695548621e-02,min,,,43124192880370
10000000130478.9394531250,-1.491881610145e-02,min,,,43124192880548
10000000130480.4550781250,1.837506226372e-02,max,,,43124192880555
10000000130535.0917968750,1.764430711233e-02,max,,,43124192880799
10000000130569.1210937500,5.281717974560e-03,max,,,43124192880951
10000000130671.2890625000,-1.133885436048e-02,min,,,43124192881408
10000000130851.7304687500,1.511726110462e-02,max,,,43124192882215
10000000130868.3398437500,-1.384185887620e-02,min,,,43124192882290
